
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
-1.88951 1.07519 0.30000 
-1.89884 1.09023 0.30000 
-1.90798 1.10526 0.30000 
-1.90909 1.10712 0.30000 
-1.91762 1.12030 0.30000 
-1.92714 1.13534 0.30000 
-1.93647 1.15038 0.30000 
-1.94561 1.16541 0.30000 
-1.95456 1.18045 0.30000 
-1.96335 1.19549 0.30000 
-1.96970 1.20655 0.30000 
-1.97216 1.21053 0.30000 
-1.98128 1.22556 0.30000 
-1.99023 1.24060 0.30000 
-1.99900 1.25564 0.30000 
-2.00762 1.27068 0.30000 
-2.01607 1.28571 0.30000 
-2.02438 1.30075 0.30000 
-2.03030 1.31167 0.30000 
-2.03270 1.31579 0.30000 
-2.04129 1.33083 0.30000 
-2.04973 1.34586 0.30000 
-2.05801 1.36090 0.30000 
-2.06615 1.37594 0.30000 
-2.07415 1.39098 0.30000 
-2.08201 1.40602 0.30000 
-2.08975 1.42105 0.30000 
-2.09091 1.42335 0.30000 
-2.09778 1.43609 0.30000 
-2.10575 1.45113 0.30000 
-2.11358 1.46617 0.30000 
-2.12128 1.48120 0.30000 
-2.12885 1.49624 0.30000 
-2.13631 1.51128 0.30000 
-2.14364 1.52632 0.30000 
-2.15086 1.54135 0.30000 
-2.15152 1.54273 0.30000 
-2.15836 1.55639 0.30000 
-2.16577 1.57143 0.30000 
-2.17306 1.58647 0.30000 
-2.18024 1.60150 0.30000 
-2.18730 1.61654 0.30000 
-2.19425 1.63158 0.30000 
-2.20110 1.64662 0.30000 
-2.20785 1.66165 0.30000 
-2.21212 1.67133 0.30000 
-2.21462 1.67669 0.30000 
-2.22152 1.69173 0.30000 
-2.22832 1.70677 0.30000 
-2.23500 1.72180 0.30000 
-2.24159 1.73684 0.30000 
-2.24808 1.75188 0.30000 
-2.25447 1.76692 0.30000 
-2.26076 1.78195 0.30000 
-2.26697 1.79699 0.30000 
-2.27273 1.81115 0.30000 
-2.27310 1.81203 0.30000 
-2.27943 1.82707 0.30000 
-2.28565 1.84211 0.30000 
-2.29179 1.85714 0.30000 
-2.29783 1.87218 0.30000 
-2.30378 1.88722 0.30000 
-2.30965 1.90226 0.30000 
-2.31543 1.91729 0.30000 
-2.32112 1.93233 0.30000 
-2.32674 1.94737 0.30000 
-2.33227 1.96241 0.30000 
-2.33333 1.96535 0.30000 
-2.33792 1.97744 0.30000 
-2.34353 1.99248 0.30000 
-2.34906 2.00752 0.30000 
-2.35451 2.02256 0.30000 
-2.35987 2.03759 0.30000 
-2.36516 2.05263 0.30000 
-2.37036 2.06767 0.30000 
-2.37549 2.08271 0.30000 
-2.38055 2.09774 0.30000 
-2.38553 2.11278 0.30000 
-2.39045 2.12782 0.30000 
-2.39394 2.13869 0.30000 
-2.39534 2.14286 0.30000 
-2.40030 2.15789 0.30000 

-1.35053 -0.36842 0.30000 
-1.33765 -0.35338 0.30000 
-1.32393 -0.33835 0.30000 
-1.30922 -0.32331 0.30000 
-1.30303 -0.31737 0.30000 
-1.29578 -0.30827 0.30000 
-1.28310 -0.29323 0.30000 
-1.26950 -0.27820 0.30000 
-1.25472 -0.26316 0.30000 
-1.24242 -0.25172 0.30000 
-1.23965 -0.24812 0.30000 
-1.22736 -0.23308 0.30000 
-1.21401 -0.21805 0.30000 
-1.19924 -0.20301 0.30000 
-1.18250 -0.18797 0.30000 
-1.18182 -0.18741 0.30000 
-1.17065 -0.17293 0.30000 
-1.15788 -0.15789 0.30000 
-1.14331 -0.14286 0.30000 
-1.12592 -0.12782 0.30000 
-1.12121 -0.12434 0.30000 
-1.11336 -0.11278 0.30000 
-1.10205 -0.09774 0.30000 
-1.08850 -0.08271 0.30000 
-1.07011 -0.06767 0.30000 
-1.06061 -0.06213 0.30000 
-1.05616 -0.05263 0.30000 
-1.04991 -0.03759 0.30000 
-1.04526 -0.02256 0.30000 
-1.04275 -0.00752 0.30000 
-1.04275 0.00752 0.30000 
-1.04526 0.02256 0.30000 
-1.04991 0.03759 0.30000 
-1.05616 0.05263 0.30000 
-1.06061 0.06213 0.30000 
-1.07011 0.06767 0.30000 
-1.08850 0.08271 0.30000 
-1.10205 0.09774 0.30000 
-1.11336 0.11278 0.30000 
-1.12121 0.12434 0.30000 
-1.12592 0.12782 0.30000 
-1.14331 0.14286 0.30000 
-1.15788 0.15789 0.30000 
-1.17065 0.17293 0.30000 
-1.18182 0.18741 0.30000 
-1.18250 0.18797 0.30000 
-1.19924 0.20301 0.30000 
-1.21401 0.21805 0.30000 
-1.22736 0.23308 0.30000 
-1.23965 0.24812 0.30000 
-1.24242 0.25172 0.30000 
-1.25472 0.26316 0.30000 
-1.26950 0.27820 0.30000 
-1.28310 0.29323 0.30000 
-1.29578 0.30827 0.30000 
-1.30303 0.31737 0.30000 
-1.30922 0.32331 0.30000 
-1.32393 0.33835 0.30000 
-1.33765 0.35338 0.30000 
-1.35053 0.36842 0.30000 
-1.36273 0.38346 0.30000 
-1.36364 0.38462 0.30000 
-1.37710 0.39850 0.30000 
-1.39083 0.41353 0.30000 
-1.40383 0.42857 0.30000 
-1.41619 0.44361 0.30000 
-1.42424 0.45383 0.30000 
-1.42884 0.45865 0.30000 
-1.44255 0.47368 0.30000 
-1.45560 0.48872 0.30000 
-1.46805 0.50376 0.30000 
-1.47999 0.51880 0.30000 
-1.48485 0.52513 0.30000 
-1.49272 0.53383 0.30000 
-1.50576 0.54887 0.30000 
-1.51827 0.56391 0.30000 
-1.53028 0.57895 0.30000 
-1.54186 0.59398 0.30000 
-1.54545 0.59880 0.30000 
-1.55428 0.60902 0.30000 
-1.56679 0.62406 0.30000 
-1.57885 0.63910 0.30000 
-1.59048 0.65414 0.30000 
-1.60174 0.66917 0.30000 
-1.60606 0.67511 0.30000 
-1.61360 0.68421 0.30000 
-1.62567 0.69925 0.30000 
-1.63733 0.71429 0.30000 
-1.64863 0.72932 0.30000 
-1.65960 0.74436 0.30000 
-1.66667 0.75432 0.30000 
-1.67072 0.75940 0.30000 
-1.68239 0.77444 0.30000 
-1.69371 0.78947 0.30000 
-1.70471 0.80451 0.30000 
-1.71540 0.81955 0.30000 
-1.72582 0.83459 0.30000 
-1.72727 0.83674 0.30000 
-1.73697 0.84962 0.30000 

-2.19425 -1.63158 0.30000 
-2.18730 -1.61654 0.30000 
-2.18024 -1.60150 0.30000 
-2.17306 -1.58647 0.30000 
-2.16577 -1.57143 0.30000 
-2.15836 -1.55639 0.30000 
-2.15152 -1.54273 0.30000 
-2.15086 -1.54135 0.30000 
-2.14364 -1.52632 0.30000 
-2.13631 -1.51128 0.30000 
-2.12885 -1.49624 0.30000 
-2.12128 -1.48120 0.30000 
-2.11358 -1.46617 0.30000 
-2.10575 -1.45113 0.30000 
-2.09778 -1.43609 0.30000 
-2.09091 -1.42335 0.30000 
-2.08975 -1.42105 0.30000 
-2.08201 -1.40602 0.30000 
-2.07415 -1.39098 0.30000 
-2.06615 -1.37594 0.30000 
-2.05801 -1.36090 0.30000 
-2.04973 -1.34586 0.30000 
-2.04129 -1.33083 0.30000 
-2.03270 -1.31579 0.30000 
-2.03030 -1.31167 0.30000 
-2.02438 -1.30075 0.30000 
-2.01607 -1.28571 0.30000 
-2.00762 -1.27068 0.30000 
-1.99900 -1.25564 0.30000 
-1.99023 -1.24060 0.30000 
-1.98128 -1.22556 0.30000 
-1.97216 -1.21053 0.30000 
-1.96970 -1.20655 0.30000 
-1.96335 -1.19549 0.30000 
-1.95456 -1.18045 0.30000 
-1.94561 -1.16541 0.30000 
-1.93647 -1.15038 0.30000 
-1.92714 -1.13534 0.30000 
-1.91762 -1.12030 0.30000 
-1.90909 -1.10712 0.30000 
-1.90798 -1.10526 0.30000 
-1.89884 -1.09023 0.30000 
-1.88951 -1.07519 0.30000 
-1.87999 -1.06015 0.30000 
-1.87025 -1.04511 0.30000 
-1.86029 -1.03008 0.30000 
-1.85010 -1.01504 0.30000 
-1.84848 -1.01271 0.30000 
-1.84043 -1.00000 0.30000 
-1.83070 -0.98496 0.30000 
-1.82075 -0.96992 0.30000 
-1.81055 -0.95489 0.30000 
-1.80011 -0.93985 0.30000 
-1.78939 -0.92481 0.30000 
-1.78788 -0.92274 0.30000 
-1.77930 -0.90977 0.30000 
-1.76912 -0.89474 0.30000 
-1.75869 -0.87970 0.30000 
-1.74797 -0.86466 0.30000 
-1.73697 -0.84962 0.30000 
-1.72727 -0.83674 0.30000 
-1.72582 -0.83459 0.30000 
-1.71540 -0.81955 0.30000 
-1.70471 -0.80451 0.30000 
-1.69371 -0.78947 0.30000 
-1.68239 -0.77444 0.30000 
-1.67072 -0.75940 0.30000 
-1.66667 -0.75432 0.30000 
-1.65960 -0.74436 0.30000 
-1.64863 -0.72932 0.30000 
-1.63733 -0.71429 0.30000 
-1.62567 -0.69925 0.30000 
-1.61360 -0.68421 0.30000 
-1.60606 -0.67511 0.30000 
-1.60174 -0.66917 0.30000 
-1.59048 -0.65414 0.30000 
-1.57885 -0.63910 0.30000 
-1.56679 -0.62406 0.30000 
-1.55428 -0.60902 0.30000 
-1.54545 -0.59880 0.30000 
-1.54186 -0.59398 0.30000 
-1.53028 -0.57895 0.30000 
-1.51827 -0.56391 0.30000 
-1.50576 -0.54887 0.30000 
-1.49272 -0.53383 0.30000 
-1.48485 -0.52513 0.30000 
-1.47999 -0.51880 0.30000 
-1.46805 -0.50376 0.30000 
-1.45560 -0.48872 0.30000 
-1.44255 -0.47368 0.30000 
-1.42884 -0.45865 0.30000 
-1.42424 -0.45383 0.30000 
-1.41619 -0.44361 0.30000 
-1.40383 -0.42857 0.30000 
-1.39083 -0.41353 0.30000 
-1.37710 -0.39850 0.30000 
-1.36364 -0.38462 0.30000 
-1.36273 -0.38346 0.30000 
-1.35053 -0.36842 0.30000 

-2.58340 -3.00000 0.30000 
-2.58163 -2.98496 0.30000 
-2.57980 -2.96992 0.30000 
-2.57792 -2.95489 0.30000 
-2.57598 -2.93985 0.30000 
-2.57576 -2.93819 0.30000 
-2.57402 -2.92481 0.30000 
-2.57202 -2.90977 0.30000 
-2.56995 -2.89474 0.30000 
-2.56784 -2.87970 0.30000 
-2.56566 -2.86466 0.30000 
-2.56343 -2.84962 0.30000 
-2.56115 -2.83459 0.30000 
-2.55881 -2.81955 0.30000 
-2.55641 -2.80451 0.30000 
-2.55396 -2.78947 0.30000 
-2.55145 -2.77444 0.30000 
-2.54888 -2.75940 0.30000 
-2.54626 -2.74436 0.30000 
-2.54357 -2.72932 0.30000 
-2.54083 -2.71429 0.30000 
-2.53803 -2.69925 0.30000 
-2.53517 -2.68421 0.30000 
-2.53226 -2.66917 0.30000 
-2.52928 -2.65414 0.30000 
-2.52624 -2.63910 0.30000 
-2.52314 -2.62406 0.30000 
-2.51998 -2.60902 0.30000 
-2.51676 -2.59398 0.30000 
-2.51515 -2.58662 0.30000 
-2.51353 -2.57895 0.30000 
-2.51028 -2.56391 0.30000 
-2.50698 -2.54887 0.30000 
-2.50361 -2.53383 0.30000 
-2.50019 -2.51880 0.30000 
-2.49670 -2.50376 0.30000 
-2.49315 -2.48872 0.30000 
-2.48954 -2.47368 0.30000 
-2.48587 -2.45865 0.30000 
-2.48214 -2.44361 0.30000 
-2.47834 -2.42857 0.30000 
-2.47448 -2.41353 0.30000 
-2.47055 -2.39850 0.30000 
-2.46656 -2.38346 0.30000 
-2.46250 -2.36842 0.30000 
-2.45837 -2.35338 0.30000 
-2.45455 -2.33968 0.30000 
-2.45419 -2.33835 0.30000 
-2.45007 -2.32331 0.30000 
-2.44588 -2.30827 0.30000 
-2.44163 -2.29323 0.30000 
-2.43732 -2.27820 0.30000 
-2.43294 -2.26316 0.30000 
-2.42849 -2.24812 0.30000 
-2.42397 -2.23308 0.30000 
-2.41938 -2.21805 0.30000 
-2.41472 -2.20301 0.30000 
-2.40998 -2.18797 0.30000 
-2.40518 -2.17293 0.30000 
-2.40030 -2.15789 0.30000 
-2.39534 -2.14286 0.30000 
-2.39394 -2.13869 0.30000 
-2.39045 -2.12782 0.30000 
-2.38553 -2.11278 0.30000 
-2.38055 -2.09774 0.30000 
-2.37549 -2.08271 0.30000 
-2.37036 -2.06767 0.30000 
-2.36516 -2.05263 0.30000 
-2.35987 -2.03759 0.30000 
-2.35451 -2.02256 0.30000 
-2.34906 -2.00752 0.30000 
-2.34353 -1.99248 0.30000 
-2.33792 -1.97744 0.30000 
-2.33333 -1.96535 0.30000 
-2.33227 -1.96241 0.30000 
-2.32674 -1.94737 0.30000 
-2.32112 -1.93233 0.30000 
-2.31543 -1.91729 0.30000 
-2.30965 -1.90226 0.30000 
-2.30378 -1.88722 0.30000 
-2.29783 -1.87218 0.30000 
-2.29179 -1.85714 0.30000 
-2.28565 -1.84211 0.30000 
-2.27943 -1.82707 0.30000 
-2.27310 -1.81203 0.30000 
-2.27273 -1.81115 0.30000 
-2.26697 -1.79699 0.30000 
-2.26076 -1.78195 0.30000 
-2.25447 -1.76692 0.30000 
-2.24808 -1.75188 0.30000 
-2.24159 -1.73684 0.30000 
-2.23500 -1.72180 0.30000 
-2.22832 -1.70677 0.30000 
-2.22152 -1.69173 0.30000 
-2.21462 -1.67669 0.30000 
-2.21212 -1.67133 0.30000 
-2.20785 -1.66165 0.30000 
-2.20110 -1.64662 0.30000 
-2.19425 -1.63158 0.30000 


# Contour 7, label:     0.15
1.94183 0.63910 0.15000 
1.96072 0.65414 0.15000 
1.96970 0.66155 0.15000 
1.98000 0.66917 0.15000 
1.99958 0.68421 0.15000 
2.01827 0.69925 0.15000 
2.03030 0.70930 0.15000 
2.03692 0.71429 0.15000 
2.05626 0.72932 0.15000 
2.07478 0.74436 0.15000 
2.09091 0.75800 0.15000 
2.09274 0.75940 0.15000 
2.11188 0.77444 0.15000 
2.13024 0.78947 0.15000 
2.14789 0.80451 0.15000 
2.15152 0.80767 0.15000 
2.16643 0.81955 0.15000 
2.18467 0.83459 0.15000 
2.20223 0.84962 0.15000 
2.21212 0.85835 0.15000 
2.21994 0.86466 0.15000 
2.23806 0.87970 0.15000 
2.25554 0.89474 0.15000 
2.27243 0.90977 0.15000 
2.27273 0.91004 0.15000 
2.29042 0.92481 0.15000 
2.30784 0.93985 0.15000 
2.32468 0.95489 0.15000 
2.33333 0.96281 0.15000 
2.34176 0.96992 0.15000 
2.35911 0.98496 0.15000 
2.37593 1.00000 0.15000 
2.39223 1.01504 0.15000 
2.39394 1.01664 0.15000 
2.40938 1.03008 0.15000 
2.42616 1.04511 0.15000 
2.44246 1.06015 0.15000 
2.45455 1.07159 0.15000 
2.45863 1.07519 0.15000 
2.47539 1.09023 0.15000 
2.49168 1.10526 0.15000 
2.50753 1.12030 0.15000 
2.51515 1.12769 0.15000 
2.52362 1.13534 0.15000 
2.53991 1.15038 0.15000 
2.55576 1.16541 0.15000 
2.57121 1.18045 0.15000 
2.57576 1.18496 0.15000 
2.58713 1.19549 0.15000 
2.60300 1.21053 0.15000 
2.61847 1.22556 0.15000 
2.63357 1.24060 0.15000 
2.63636 1.24343 0.15000 
2.64923 1.25564 0.15000 
2.66473 1.27068 0.15000 
2.67986 1.28571 0.15000 
2.69464 1.30075 0.15000 
2.69697 1.30315 0.15000 
2.70999 1.31579 0.15000 
2.72516 1.33083 0.15000 
2.73999 1.34586 0.15000 
2.75449 1.36090 0.15000 
2.75758 1.36416 0.15000 
2.76946 1.37594 0.15000 
2.78433 1.39098 0.15000 
2.79888 1.40602 0.15000 
2.81312 1.42105 0.15000 
2.81818 1.42648 0.15000 
2.82768 1.43609 0.15000 
2.84228 1.45113 0.15000 
2.85657 1.46617 0.15000 
2.87058 1.48120 0.15000 
2.87879 1.49016 0.15000 
2.88468 1.49624 0.15000 
2.89903 1.51128 0.15000 
2.91309 1.52632 0.15000 
2.92689 1.54135 0.15000 
2.93939 1.55524 0.15000 
2.94049 1.55639 0.15000 
2.95461 1.57143 0.15000 
2.96846 1.58647 0.15000 
2.98206 1.60150 0.15000 
2.99541 1.61654 0.15000 
3.00000 1.62178 0.15000 

1.71990 -0.47368 0.15000 
1.69977 -0.45865 0.15000 
1.67818 -0.44361 0.15000 
1.66667 -0.43603 0.15000 
1.65699 -0.42857 0.15000 
1.63638 -0.41353 0.15000 
1.61408 -0.39850 0.15000 
1.60606 -0.39338 0.15000 
1.59299 -0.38346 0.15000 
1.57177 -0.36842 0.15000 
1.54856 -0.35338 0.15000 
1.54545 -0.35147 0.15000 
1.52786 -0.33835 0.15000 
1.50584 -0.32331 0.15000 
1.48485 -0.31027 0.15000 
1.48225 -0.30827 0.15000 
1.46156 -0.29323 0.15000 
1.43848 -0.27820 0.15000 
1.42424 -0.26974 0.15000 
1.41558 -0.26316 0.15000 
1.39402 -0.24812 0.15000 
1.36942 -0.23308 0.15000 
1.36364 -0.22983 0.15000 
1.34790 -0.21805 0.15000 
1.32508 -0.20301 0.15000 
1.30303 -0.19050 0.15000 
1.29986 -0.18797 0.15000 
1.27921 -0.17293 0.15000 
1.25434 -0.15789 0.15000 
1.24242 -0.15167 0.15000 
1.23148 -0.14286 0.15000 
1.20939 -0.12782 0.15000 
1.18182 -0.11332 0.15000 
1.18124 -0.11278 0.15000 
1.16298 -0.09774 0.15000 
1.13792 -0.08271 0.15000 
1.12121 -0.07526 0.15000 
1.11425 -0.06767 0.15000 
1.09597 -0.05263 0.15000 
1.06063 -0.03759 0.15000 
1.05496 -0.02256 0.15000 
1.05191 -0.00752 0.15000 
1.05191 0.00752 0.15000 
1.05496 0.02256 0.15000 
1.06061 0.03759 0.15000 
1.09597 0.05263 0.15000 
1.11425 0.06767 0.15000 
1.12121 0.07526 0.15000 
1.13792 0.08271 0.15000 
1.16298 0.09774 0.15000 
1.18124 0.11278 0.15000 
1.18182 0.11332 0.15000 
1.20939 0.12782 0.15000 
1.23148 0.14286 0.15000 
1.24242 0.15167 0.15000 
1.25434 0.15789 0.15000 
1.27921 0.17293 0.15000 
1.29986 0.18797 0.15000 
1.30303 0.19050 0.15000 
1.32508 0.20301 0.15000 
1.34790 0.21805 0.15000 
1.36364 0.22983 0.15000 
1.36942 0.23308 0.15000 
1.39402 0.24812 0.15000 
1.41558 0.26316 0.15000 
1.42424 0.26974 0.15000 
1.43848 0.27820 0.15000 
1.46156 0.29323 0.15000 
1.48225 0.30827 0.15000 
1.48485 0.31027 0.15000 
1.50584 0.32331 0.15000 
1.52786 0.33835 0.15000 
1.54545 0.35147 0.15000 
1.54856 0.35338 0.15000 
1.57177 0.36842 0.15000 
1.59299 0.38346 0.15000 
1.60606 0.39338 0.15000 
1.61408 0.39850 0.15000 
1.63638 0.41353 0.15000 
1.65699 0.42857 0.15000 
1.66667 0.43603 0.15000 
1.67818 0.44361 0.15000 
1.69977 0.45865 0.15000 
1.71990 0.47368 0.15000 
1.72727 0.47946 0.15000 
1.74095 0.48872 0.15000 
1.76198 0.50376 0.15000 
1.78171 0.51880 0.15000 
1.78788 0.52369 0.15000 
1.80248 0.53383 0.15000 
1.82304 0.54887 0.15000 
1.84245 0.56391 0.15000 
1.84848 0.56877 0.15000 
1.86281 0.57895 0.15000 
1.88299 0.59398 0.15000 
1.90211 0.60902 0.15000 
1.90909 0.61471 0.15000 
1.92197 0.62406 0.15000 
1.94183 0.63910 0.15000 

3.00000 -1.62178 0.15000 
2.99541 -1.61654 0.15000 
2.98206 -1.60150 0.15000 
2.96846 -1.58647 0.15000 
2.95461 -1.57143 0.15000 
2.94049 -1.55639 0.15000 
2.93939 -1.55524 0.15000 
2.92689 -1.54135 0.15000 
2.91309 -1.52632 0.15000 
2.89903 -1.51128 0.15000 
2.88468 -1.49624 0.15000 
2.87879 -1.49016 0.15000 
2.87058 -1.48120 0.15000 
2.85657 -1.46617 0.15000 
2.84228 -1.45113 0.15000 
2.82768 -1.43609 0.15000 
2.81818 -1.42648 0.15000 
2.81312 -1.42105 0.15000 
2.79888 -1.40602 0.15000 
2.78433 -1.39098 0.15000 
2.76946 -1.37594 0.15000 
2.75758 -1.36416 0.15000 
2.75449 -1.36090 0.15000 
2.73999 -1.34586 0.15000 
2.72516 -1.33083 0.15000 
2.70999 -1.31579 0.15000 
2.69697 -1.30315 0.15000 
2.69464 -1.30075 0.15000 
2.67986 -1.28571 0.15000 
2.66473 -1.27068 0.15000 
2.64923 -1.25564 0.15000 
2.63636 -1.24343 0.15000 
2.63357 -1.24060 0.15000 
2.61847 -1.22556 0.15000 
2.60300 -1.21053 0.15000 
2.58713 -1.19549 0.15000 
2.57576 -1.18496 0.15000 
2.57121 -1.18045 0.15000 
2.55576 -1.16541 0.15000 
2.53991 -1.15038 0.15000 
2.52362 -1.13534 0.15000 
2.51515 -1.12769 0.15000 
2.50753 -1.12030 0.15000 
2.49168 -1.10526 0.15000 
2.47539 -1.09023 0.15000 
2.45863 -1.07519 0.15000 
2.45455 -1.07159 0.15000 
2.44246 -1.06015 0.15000 
2.42616 -1.04511 0.15000 
2.40938 -1.03008 0.15000 
2.39394 -1.01664 0.15000 
2.39223 -1.01504 0.15000 
2.37593 -1.00000 0.15000 
2.35911 -0.98496 0.15000 
2.34176 -0.96992 0.15000 
2.33333 -0.96281 0.15000 
2.32468 -0.95489 0.15000 
2.30784 -0.93985 0.15000 
2.29042 -0.92481 0.15000 
2.27273 -0.91004 0.15000 
2.27243 -0.90977 0.15000 
2.25554 -0.89474 0.15000 
2.23806 -0.87970 0.15000 
2.21994 -0.86466 0.15000 
2.21212 -0.85835 0.15000 
2.20223 -0.84962 0.15000 
2.18467 -0.83459 0.15000 
2.16643 -0.81955 0.15000 
2.15152 -0.80767 0.15000 
2.14789 -0.80451 0.15000 
2.13024 -0.78947 0.15000 
2.11188 -0.77444 0.15000 
2.09274 -0.75940 0.15000 
2.09091 -0.75800 0.15000 
2.07478 -0.74436 0.15000 
2.05626 -0.72932 0.15000 
2.03692 -0.71429 0.15000 
2.03030 -0.70930 0.15000 
2.01827 -0.69925 0.15000 
1.99958 -0.68421 0.15000 
1.98000 -0.66917 0.15000 
1.96970 -0.66155 0.15000 
1.96072 -0.65414 0.15000 
1.94183 -0.63910 0.15000 
1.92197 -0.62406 0.15000 
1.90909 -0.61471 0.15000 
1.90211 -0.60902 0.15000 
1.88299 -0.59398 0.15000 
1.86281 -0.57895 0.15000 
1.84848 -0.56877 0.15000 
1.84245 -0.56391 0.15000 
1.82304 -0.54887 0.15000 
1.80248 -0.53383 0.15000 
1.78788 -0.52369 0.15000 
1.78171 -0.51880 0.15000 
1.76198 -0.50376 0.15000 
1.74095 -0.48872 0.15000 
1.72727 -0.47946 0.15000 
1.71990 -0.47368 0.15000 

-1.94183 0.63910 0.15000 
-1.96072 0.65414 0.15000 
-1.96970 0.66155 0.15000 
-1.98000 0.66917 0.15000 
-1.99958 0.68421 0.15000 
-2.01827 0.69925 0.15000 
-2.03030 0.70930 0.15000 
-2.03692 0.71429 0.15000 
-2.05626 0.72932 0.15000 
-2.07478 0.74436 0.15000 
-2.09091 0.75800 0.15000 
-2.09274 0.75940 0.15000 
-2.11188 0.77444 0.15000 
-2.13024 0.78947 0.15000 
-2.14789 0.80451 0.15000 
-2.15152 0.80767 0.15000 
-2.16643 0.81955 0.15000 
-2.18467 0.83459 0.15000 
-2.20223 0.84962 0.15000 
-2.21212 0.85835 0.15000 
-2.21994 0.86466 0.15000 
-2.23806 0.87970 0.15000 
-2.25554 0.89474 0.15000 
-2.27243 0.90977 0.15000 
-2.27273 0.91004 0.15000 
-2.29042 0.92481 0.15000 
-2.30784 0.93985 0.15000 
-2.32468 0.95489 0.15000 
-2.33333 0.96281 0.15000 
-2.34176 0.96992 0.15000 
-2.35911 0.98496 0.15000 
-2.37593 1.00000 0.15000 
-2.39223 1.01504 0.15000 
-2.39394 1.01664 0.15000 
-2.40938 1.03008 0.15000 
-2.42616 1.04511 0.15000 
-2.44246 1.06015 0.15000 
-2.45455 1.07159 0.15000 
-2.45863 1.07519 0.15000 
-2.47539 1.09023 0.15000 
-2.49168 1.10526 0.15000 
-2.50753 1.12030 0.15000 
-2.51515 1.12769 0.15000 
-2.52362 1.13534 0.15000 
-2.53991 1.15038 0.15000 
-2.55576 1.16541 0.15000 
-2.57121 1.18045 0.15000 
-2.57576 1.18496 0.15000 
-2.58713 1.19549 0.15000 
-2.60300 1.21053 0.15000 
-2.61847 1.22556 0.15000 
-2.63357 1.24060 0.15000 
-2.63636 1.24343 0.15000 
-2.64923 1.25564 0.15000 
-2.66473 1.27068 0.15000 
-2.67986 1.28571 0.15000 
-2.69464 1.30075 0.15000 
-2.69697 1.30315 0.15000 
-2.70999 1.31579 0.15000 
-2.72516 1.33083 0.15000 
-2.73999 1.34586 0.15000 
-2.75449 1.36090 0.15000 
-2.75758 1.36416 0.15000 
-2.76946 1.37594 0.15000 
-2.78433 1.39098 0.15000 
-2.79888 1.40602 0.15000 
-2.81312 1.42105 0.15000 
-2.81818 1.42648 0.15000 
-2.82768 1.43609 0.15000 
-2.84228 1.45113 0.15000 
-2.85657 1.46617 0.15000 
-2.87058 1.48120 0.15000 
-2.87879 1.49016 0.15000 
-2.88468 1.49624 0.15000 
-2.89903 1.51128 0.15000 
-2.91309 1.52632 0.15000 
-2.92689 1.54135 0.15000 
-2.93939 1.55524 0.15000 
-2.94049 1.55639 0.15000 
-2.95461 1.57143 0.15000 
-2.96846 1.58647 0.15000 
-2.98206 1.60150 0.15000 
-2.99541 1.61654 0.15000 
-3.00000 1.62178 0.15000 

-1.71990 -0.47368 0.15000 
-1.69977 -0.45865 0.15000 
-1.67818 -0.44361 0.15000 
-1.66667 -0.43603 0.15000 
-1.65699 -0.42857 0.15000 
-1.63638 -0.41353 0.15000 
-1.61408 -0.39850 0.15000 
-1.60606 -0.39338 0.15000 
-1.59299 -0.38346 0.15000 
-1.57177 -0.36842 0.15000 
-1.54856 -0.35338 0.15000 
-1.54545 -0.35147 0.15000 
-1.52786 -0.33835 0.15000 
-1.50584 -0.32331 0.15000 
-1.48485 -0.31027 0.15000 
-1.48225 -0.30827 0.15000 
-1.46156 -0.29323 0.15000 
-1.43848 -0.27820 0.15000 
-1.42424 -0.26974 0.15000 
-1.41558 -0.26316 0.15000 
-1.39402 -0.24812 0.15000 
-1.36942 -0.23308 0.15000 
-1.36364 -0.22983 0.15000 
-1.34790 -0.21805 0.15000 
-1.32508 -0.20301 0.15000 
-1.30303 -0.19050 0.15000 
-1.29986 -0.18797 0.15000 
-1.27921 -0.17293 0.15000 
-1.25434 -0.15789 0.15000 
-1.24242 -0.15167 0.15000 
-1.23148 -0.14286 0.15000 
-1.20939 -0.12782 0.15000 
-1.18182 -0.11332 0.15000 
-1.18124 -0.11278 0.15000 
-1.16298 -0.09774 0.15000 
-1.13792 -0.08271 0.15000 
-1.12121 -0.07526 0.15000 
-1.11425 -0.06767 0.15000 
-1.09597 -0.05263 0.15000 
-1.06063 -0.03759 0.15000 
-1.05496 -0.02256 0.15000 
-1.05191 -0.00752 0.15000 
-1.05191 0.00752 0.15000 
-1.05496 0.02256 0.15000 
-1.06061 0.03759 0.15000 
-1.09597 0.05263 0.15000 
-1.11425 0.06767 0.15000 
-1.12121 0.07526 0.15000 
-1.13792 0.08271 0.15000 
-1.16298 0.09774 0.15000 
-1.18124 0.11278 0.15000 
-1.18182 0.11332 0.15000 
-1.20939 0.12782 0.15000 
-1.23148 0.14286 0.15000 
-1.24242 0.15167 0.15000 
-1.25434 0.15789 0.15000 
-1.27921 0.17293 0.15000 
-1.29986 0.18797 0.15000 
-1.30303 0.19050 0.15000 
-1.32508 0.20301 0.15000 
-1.34790 0.21805 0.15000 
-1.36364 0.22983 0.15000 
-1.36942 0.23308 0.15000 
-1.39402 0.24812 0.15000 
-1.41558 0.26316 0.15000 
-1.42424 0.26974 0.15000 
